qtable_1_20180831_162857.csv,14,4,11
qtable_1_20180831_162903.csv,5,1,4
qtable_1_20180831_162904.csv,11,7,8
qtable_1_20180831_162907.csv,7,1,9
qtable_1_20180831_162908.csv,11,5,6
qtable_1_20180831_162928.csv,5,3,3
qtable_1_20180831_162928.csv,5,3,3
qtable_1_20180831_162929.csv,11,6,11
qtable_1_20180831_162932.csv,5,1,6
qtable_1_20180831_162933.csv,11,4,6
qtable_1_20180831_162936.csv,11,5,9
qtable_1_20180831_162939.csv,15,5,9
qtable_1_20180831_162945.csv,8,5,7
qtable_1_20180831_162946.csv,11,4,11
qtable_1_20180831_162950.csv,4,0,7
qtable_1_20180831_162951.csv,5,1,6
qtable_1_20180831_162952.csv,7,1,6
qtable_1_20180831_162954.csv,7,5,3
qtable_1_20180831_162956.csv,14,7,13
qtable_1_20180831_163002.csv,9,3,9
qtable_1_20180831_163003.csv,7,3,5
qtable_1_20180831_163005.csv,8,3,7
qtable_1_20180831_163007.csv,5,0,6
qtable_1_20180831_163008.csv,10,3,5
qtable_1_20180831_163011.csv,8,3,4
qtable_1_20180831_163013.csv,9,1,6
qtable_1_20180831_163015.csv,10,2,8
qtable_1_20180831_163023.csv,7,2,5
qtable_1_20180831_163023.csv,7,2,5
qtable_1_20180831_163025.csv,5,1,2
qtable_1_20180831_163026.csv,8,4,7
qtable_1_20180831_163029.csv,6,1,5
qtable_1_20180831_163031.csv,7,2,8
qtable_1_20180831_163046.csv,6,2,4
qtable_1_20180831_163046.csv,6,2,4
qtable_1_20180831_163047.csv,3,2,4
qtable_1_20180831_163048.csv,2,1,2
qtable_1_20180831_163049.csv,11,3,8
qtable_1_20180831_163052.csv,6,3,7
qtable_1_20180831_163053.csv,10,3,8
qtable_1_20180831_163055.csv,3,0,4
qtable_1_20180831_163056.csv,14,3,12
qtable_1_20180831_163059.csv,4,1,2
qtable_1_20180831_163100.csv,5,1,3
qtable_1_20180831_163101.csv,6,1,5
qtable_1_20180831_163102.csv,11,5,8
qtable_1_20180831_163112.csv,8,4,4
qtable_1_20180831_163112.csv,8,4,4
qtable_1_20180831_163115.csv,9,5,5
qtable_1_20180831_163117.csv,7,3,7
qtable_1_20180831_163118.csv,5,1,6
qtable_1_20180831_163119.csv,7,2,9
qtable_1_20180831_163120.csv,15,8,11
qtable_1_20180831_163127.csv,11,4,8
qtable_1_20180831_163135.csv,9,2,9
qtable_1_20180831_163135.csv,9,2,9
qtable_1_20180831_163139.csv,5,1,3
qtable_1_20180831_163140.csv,5,1,8
qtable_1_20180831_163141.csv,5,3,4
qtable_1_20180831_163142.csv,7,2,6
qtable_1_20180831_163144.csv,8,6,5
qtable_1_20180831_163146.csv,5,1,5
qtable_1_20180831_163147.csv,5,1,4
qtable_1_20180831_163148.csv,16,8,8
qtable_1_20180831_163152.csv,9,2,6
qtable_1_20180831_163154.csv,11,5,5
qtable_1_20180831_163157.csv,9,3,5
qtable_1_20180831_163203.csv,8,4,7
qtable_1_20180831_163205.csv,13,5,8
qtable_1_20180831_163207.csv,7,2,6
qtable_1_20180831_163209.csv,7,4,7
qtable_1_20180831_163211.csv,11,3,6
qtable_1_20180831_163220.csv,0,0,0
qtable_1_20180831_163228.csv,4,1,4
qtable_1_20180831_163228.csv,4,1,4
qtable_1_20180831_163229.csv,6,1,7
qtable_1_20180831_163230.csv,6,3,4
qtable_1_20180831_163232.csv,12,4,6
qtable_1_20180831_163236.csv,4,2,3
qtable_1_20180831_163238.csv,9,4,6
qtable_1_20180831_163241.csv,6,3,6
qtable_1_20180831_163241.csv,6,3,6
qtable_1_20180831_163242.csv,7,1,6
qtable_1_20180831_163244.csv,8,1,8
qtable_1_20180831_163246.csv,6,3,4
qtable_1_20180831_163247.csv,4,0,3
qtable_1_20180831_163248.csv,12,5,11
qtable_1_20180831_163252.csv,3,0,2
qtable_1_20180831_163253.csv,5,1,5
qtable_1_20180831_163254.csv,13,7,14
qtable_1_20180831_163256.csv,9,5,3
qtable_1_20180831_163259.csv,15,7,10
qtable_1_20180831_163308.csv,6,2,7
qtable_1_20180831_163309.csv,14,6,12
qtable_1_20180831_163316.csv,14,3,10
qtable_1_20180831_163320.csv,10,4,8
qtable_1_20180831_163323.csv,8,1,8
qtable_1_20180831_163324.csv,15,4,13
qtable_1_20180831_163330.csv,15,5,10
qtable_1_20180831_163337.csv,11,5,9
qtable_1_20180831_163349.csv,6,3,6
qtable_1_20180831_163349.csv,6,3,6
qtable_1_20180831_163350.csv,9,3,4
qtable_1_20180831_163354.csv,9,2,7
qtable_1_20180831_163354.csv,9,2,7
qtable_1_20180831_163356.csv,9,1,4
qtable_1_20180831_163357.csv,6,2,5
qtable_1_20180831_163358.csv,12,4,8
qtable_1_20180831_163402.csv,7,2,6
qtable_1_20180831_163403.csv,11,5,10
qtable_1_20180831_163406.csv,4,2,5
qtable_1_20180831_163407.csv,14,6,8
qtable_1_20180831_163410.csv,7,2,4
qtable_1_20180831_163413.csv,9,3,8
qtable_1_20180831_163418.csv,3,1,4
qtable_1_20180831_163419.csv,8,2,9
qtable_1_20180831_163421.csv,9,3,5
qtable_1_20180831_163423.csv,9,1,6
qtable_1_20180831_163425.csv,8,2,10
qtable_1_20180831_163426.csv,5,1,4
qtable_1_20180831_163427.csv,8,5,6
qtable_1_20180831_163428.csv,8,4,6
qtable_1_20180831_163430.csv,8,4,6
qtable_1_20180831_163432.csv,14,8,10
qtable_1_20180831_163438.csv,8,1,10
qtable_1_20180831_163440.csv,11,6,10
qtable_1_20180831_163446.csv,13,8,10
qtable_1_20180831_163452.csv,7,2,6
qtable_1_20180831_163454.csv,10,2,9
qtable_1_20180831_163455.csv,1,0,1
qtable_1_20180831_163456.csv,14,4,8
qtable_1_20180831_163501.csv,11,4,10
qtable_1_20180831_163503.csv,3,1,4
qtable_1_20180831_163504.csv,11,3,6
qtable_1_20180831_163507.csv,4,1,3
qtable_1_20180831_163508.csv,10,1,4
qtable_1_20180831_163518.csv,7,3,3
qtable_1_20180831_163518.csv,7,3,3
qtable_1_20180831_163520.csv,9,3,5
qtable_1_20180831_163522.csv,11,3,12
qtable_1_20180831_163528.csv,8,1,11
qtable_1_20180831_163530.csv,10,3,5
qtable_1_20180831_163534.csv,10,2,9
qtable_1_20180831_163537.csv,4,1,5
qtable_1_20180831_163538.csv,11,3,9
qtable_1_20180831_163541.csv,7,1,6
qtable_1_20180831_163542.csv,4,2,3
qtable_1_20180831_163543.csv,10,5,5
qtable_1_20180831_163545.csv,7,2,8
qtable_1_20180831_163547.csv,6,2,5
qtable_1_20180831_163548.csv,7,4,8
qtable_1_20180831_163549.csv,6,3,3
qtable_1_20180831_163550.csv,9,2,11
qtable_1_20180831_163552.csv,7,1,8
qtable_1_20180831_163553.csv,5,2,5
qtable_1_20180831_163554.csv,14,6,12
qtable_1_20180831_163558.csv,10,4,7
qtable_1_20180831_163601.csv,5,1,6
qtable_1_20180831_163602.csv,5,1,6
qtable_1_20180831_163603.csv,12,4,9
qtable_1_20180831_163606.csv,6,0,5
qtable_1_20180831_163607.csv,8,4,8
qtable_1_20180831_163609.csv,11,6,7
qtable_1_20180831_163613.csv,10,2,4
qtable_1_20180831_163619.csv,19,9,11
qtable_1_20180831_163619.csv,19,9,11
qtable_1_20180831_163631.csv,10,3,7
qtable_1_20180831_163634.csv,7,4,9
qtable_1_20180831_163636.csv,4,3,4
qtable_1_20180831_163637.csv,8,1,4
qtable_1_20180831_163639.csv,13,2,8
qtable_1_20180831_163645.csv,12,4,8
qtable_1_20180831_163649.csv,13,4,5
qtable_1_20180831_163651.csv,5,1,4
qtable_1_20180831_163653.csv,9,1,5
qtable_1_20180831_163656.csv,10,3,11
qtable_1_20180831_163658.csv,6,4,4
qtable_1_20180831_163659.csv,11,2,6
qtable_1_20180831_163704.csv,7,5,4
qtable_1_20180831_163705.csv,8,2,4
qtable_1_20180831_163708.csv,6,3,6
qtable_1_20180831_163709.csv,3,1,2
qtable_1_20180831_163710.csv,15,7,7
qtable_1_20180831_163717.csv,5,1,4
qtable_1_20180831_163718.csv,8,4,7
qtable_1_20180831_163720.csv,12,5,6
qtable_1_20180831_163723.csv,8,1,8
qtable_1_20180831_163725.csv,11,6,10
qtable_1_20180831_164202.csv,11,3,9
qtable_1_20180831_164209.csv,14,5,9
qtable_1_20180831_164214.csv,13,2,10
qtable_1_20180831_164217.csv,7,3,5
qtable_1_20180831_164218.csv,12,4,10
qtable_1_20180831_164223.csv,11,3,9
qtable_1_20180831_164225.csv,16,7,10
qtable_1_20180831_164233.csv,14,3,14
qtable_1_20180831_164237.csv,7,2,7
qtable_1_20180831_164238.csv,11,5,7
qtable_1_20180831_164241.csv,13,7,9
qtable_1_20180831_164252.csv,14,4,12
qtable_1_20180831_164256.csv,7,3,4
qtable_1_20180831_164258.csv,7,0,4
qtable_1_20180831_164300.csv,8,3,7
qtable_1_20180831_164302.csv,13,7,8
qtable_1_20180831_164316.csv,6,2,6
qtable_1_20180831_164316.csv,6,2,6
qtable_1_20180831_164317.csv,13,5,9
qtable_1_20180831_164334.csv,6,1,7
qtable_1_20180831_164334.csv,6,1,7
qtable_1_20180831_164335.csv,9,2,6
qtable_1_20180831_164336.csv,13,6,12
qtable_1_20180831_164340.csv,9,2,10
qtable_1_20180831_164345.csv,5,0,4
qtable_1_20180831_164346.csv,12,3,7
qtable_1_20180831_164354.csv,4,1,5
qtable_1_20180831_164355.csv,4,1,4
qtable_1_20180831_164356.csv,4,2,3
qtable_1_20180831_164357.csv,6,2,6
qtable_1_20180831_164359.csv,13,6,13
qtable_1_20180831_164404.csv,0,0,0
qtable_1_20180831_164405.csv,11,2,12
qtable_1_20180831_164419.csv,6,4,2
qtable_1_20180831_164419.csv,6,4,2
qtable_1_20180831_164420.csv,16,6,11
qtable_1_20180831_164426.csv,7,3,5
qtable_1_20180831_164428.csv,5,2,6
qtable_1_20180831_164429.csv,5,1,5
qtable_1_20180831_164447.csv,7,3,6
qtable_1_20180831_164447.csv,7,3,6
qtable_1_20180831_164448.csv,4,1,5
qtable_1_20180831_164449.csv,4,1,4
qtable_1_20180831_164450.csv,10,2,8
qtable_1_20180831_164452.csv,9,2,8
qtable_1_20180831_164454.csv,6,2,6
qtable_1_20180831_164455.csv,5,2,4
qtable_1_20180831_164456.csv,8,5,6
qtable_1_20180831_164457.csv,6,2,5
qtable_1_20180831_164459.csv,8,3,8
qtable_1_20180831_164500.csv,7,3,8
qtable_1_20180831_164501.csv,8,3,8
qtable_1_20180831_164503.csv,11,5,7
qtable_1_20180831_164507.csv,13,6,7
qtable_1_20180831_164510.csv,14,4,7
qtable_1_20180831_164515.csv,15,5,11
qtable_1_20180831_164523.csv,8,6,6
qtable_1_20180831_164525.csv,10,3,9
qtable_1_20180831_164527.csv,9,3,8
qtable_1_20180831_164528.csv,6,3,6
qtable_1_20180831_164529.csv,3,1,2
qtable_1_20180831_164530.csv,17,5,8
qtable_1_20180831_164536.csv,11,4,6
qtable_1_20180831_164540.csv,8,2,7
qtable_1_20180831_164542.csv,10,3,7
qtable_1_20180831_164545.csv,10,5,7
qtable_1_20180831_164548.csv,15,7,14
qtable_1_20180831_164553.csv,11,3,10
qtable_1_20180831_164557.csv,6,1,6
qtable_1_20180831_164558.csv,6,3,7
qtable_1_20180831_164559.csv,10,3,10
qtable_1_20180831_164601.csv,11,5,10
qtable_1_20180831_164606.csv,6,2,5
qtable_1_20180831_164607.csv,10,2,4
qtable_1_20180831_164609.csv,9,3,11
qtable_1_20180831_164611.csv,10,1,8
qtable_1_20180831_164613.csv,4,0,7
qtable_1_20180831_164614.csv,12,3,9
qtable_1_20180831_164619.csv,4,1,6
qtable_1_20180831_164620.csv,12,8,10
qtable_1_20180831_164624.csv,14,5,12
qtable_1_20180831_164628.csv,9,2,9
qtable_1_20180831_164631.csv,7,4,7
qtable_1_20180831_164633.csv,9,3,4
qtable_1_20180831_164635.csv,10,3,5
qtable_1_20180831_164638.csv,7,1,6
qtable_1_20180831_164639.csv,7,2,8
qtable_1_20180831_164640.csv,15,6,11
qtable_1_20180831_164646.csv,9,5,8
qtable_1_20180831_164648.csv,7,1,5
qtable_1_20180831_164650.csv,5,3,5
qtable_1_20180831_164651.csv,6,3,6
qtable_1_20180831_164652.csv,10,4,12
qtable_1_20180831_164655.csv,6,3,4
qtable_1_20180831_164656.csv,6,0,5
qtable_1_20180831_164657.csv,8,3,8
qtable_1_20180831_164659.csv,6,2,5
qtable_1_20180831_164700.csv,7,2,8
qtable_1_20180831_164701.csv,11,4,6
qtable_1_20180831_164703.csv,6,3,8
qtable_1_20180831_164704.csv,16,9,8
qtable_1_20180831_164709.csv,14,5,5
qtable_1_20180831_164712.csv,6,1,7
qtable_1_20180831_164713.csv,1,0,2
qtable_1_20180831_164714.csv,13,6,12
qtable_1_20180831_164723.csv,16,2,11
qtable_1_20180831_164731.csv,7,2,4
qtable_1_20180831_164732.csv,7,1,4
qtable_1_20180831_164735.csv,9,4,6
qtable_1_20180831_164739.csv,6,2,5
qtable_1_20180831_164740.csv,8,4,6
qtable_1_20180831_164741.csv,8,2,8
qtable_1_20180831_164744.csv,6,1,7
qtable_1_20180831_164745.csv,7,2,5
qtable_1_20180831_164746.csv,3,2,5
qtable_1_20180831_164747.csv,15,6,13
qtable_1_20180831_164751.csv,8,4,6
qtable_1_20180831_164802.csv,6,1,7
qtable_1_20180831_164802.csv,6,1,7
qtable_1_20180831_164804.csv,14,3,11
qtable_1_20180831_164809.csv,7,1,9
qtable_1_20180831_164811.csv,5,1,5
qtable_1_20180831_164812.csv,7,3,5
qtable_1_20180831_164813.csv,12,6,11
qtable_1_20180831_164818.csv,15,6,8
qtable_1_20180831_164824.csv,4,2,3
qtable_1_20180831_164825.csv,10,3,4
qtable_1_20180831_164827.csv,2,0,5
qtable_1_20180831_164828.csv,9,3,6
qtable_1_20180831_164836.csv,4,1,4
qtable_1_20180831_164836.csv,4,1,4
qtable_1_20180831_164837.csv,5,1,4
qtable_1_20180831_164838.csv,16,5,11
qtable_1_20180831_164844.csv,17,6,14
qtable_1_20180831_164850.csv,11,3,7
qtable_1_20180831_164852.csv,9,1,9
qtable_1_20180831_164854.csv,7,3,6
qtable_1_20180831_164855.csv,9,3,6
qtable_1_20180831_164856.csv,10,2,8
qtable_1_20180831_164859.csv,8,3,6
qtable_1_20180831_164900.csv,9,2,9
qtable_1_20180831_164902.csv,6,2,7
qtable_1_20180831_164903.csv,4,0,3
qtable_1_20180831_164904.csv,7,3,3
qtable_1_20180831_164905.csv,4,1,3
qtable_1_20180831_164906.csv,17,2,8
qtable_1_20180831_164910.csv,20,9,12
qtable_1_20180831_164918.csv,8,3,8
qtable_1_20180831_164920.csv,6,1,9
qtable_1_20180831_164921.csv,5,1,6
qtable_1_20180831_164922.csv,7,0,9
qtable_1_20180831_164923.csv,12,4,6
qtable_1_20180831_164929.csv,7,3,6
qtable_1_20180831_164931.csv,13,4,13
qtable_1_20180831_164934.csv,16,9,12
qtable_1_20180831_164939.csv,9,3,6
qtable_1_20180831_164942.csv,6,4,4
qtable_1_20180831_164943.csv,7,2,8
qtable_1_20180831_164945.csv,6,1,4
qtable_1_20180831_164946.csv,7,2,7
qtable_1_20180831_164948.csv,7,1,2
qtable_1_20180831_164950.csv,9,5,7
qtable_1_20180831_164952.csv,11,2,7
qtable_1_20180831_164954.csv,7,4,7
qtable_1_20180831_164956.csv,15,9,9
qtable_1_20180831_165002.csv,6,1,4
qtable_1_20180831_165004.csv,8,3,7
qtable_1_20180831_165006.csv,12,5,7
qtable_1_20180831_165008.csv,4,1,4
qtable_1_20180831_165009.csv,11,3,10
qtable_1_20180831_165012.csv,6,2,3
qtable_1_20180831_165013.csv,15,5,11
qtable_1_20180831_165017.csv,8,2,7
qtable_1_20180831_165018.csv,7,1,7
qtable_1_20180831_165019.csv,9,6,6
qtable_1_20180831_165021.csv,8,1,5
qtable_1_20180831_165022.csv,13,4,7
qtable_1_20180831_165035.csv,8,2,5
qtable_1_20180831_165035.csv,8,2,5
qtable_1_20180831_165037.csv,7,1,6
qtable_1_20180831_165038.csv,16,6,12
qtable_1_20180831_165045.csv,8,4,6
qtable_1_20180831_165046.csv,3,0,2
qtable_1_20180831_165047.csv,5,2,3
qtable_1_20180831_165048.csv,10,4,10
qtable_1_20180831_165049.csv,1,0,1
qtable_1_20180831_165050.csv,10,3,7
qtable_1_20180831_165053.csv,3,1,2
qtable_1_20180831_165054.csv,6,1,5
qtable_1_20180831_165055.csv,10,4,9
qtable_1_20180831_165058.csv,9,3,9
qtable_1_20180831_165100.csv,6,3,6
qtable_1_20180831_165101.csv,4,0,4
qtable_1_20180831_165102.csv,7,2,7
qtable_1_20180831_165104.csv,16,7,10
qtable_1_20180831_165110.csv,9,2,9
qtable_1_20180831_165114.csv,8,3,8
qtable_1_20180831_165116.csv,8,4,6
qtable_1_20180831_165119.csv,11,6,10
qtable_1_20180831_165122.csv,17,5,13
qtable_1_20180831_165131.csv,10,2,10
qtable_1_20180831_165133.csv,6,3,5
qtable_1_20180831_165135.csv,9,5,7
qtable_1_20180831_165136.csv,8,2,5
qtable_1_20180831_165138.csv,21,9,18
qtable_1_20180831_165151.csv,14,10,9
qtable_1_20180831_165158.csv,7,1,9
qtable_1_20180831_165200.csv,14,4,11
qtable_1_20180831_165205.csv,7,4,8
qtable_1_20180831_165207.csv,9,2,6
qtable_1_20180831_165209.csv,7,4,4
qtable_1_20180831_165210.csv,12,5,10
qtable_1_20180831_165214.csv,9,2,7
qtable_1_20180831_165218.csv,15,5,8
qtable_1_20180831_165224.csv,9,4,8
qtable_1_20180831_165226.csv,2,0,2
qtable_1_20180831_165227.csv,12,4,7
qtable_1_20180831_165231.csv,12,5,6
qtable_1_20180831_165234.csv,7,3,6
qtable_1_20180831_165235.csv,6,5,5
qtable_1_20180831_165236.csv,4,2,3
qtable_1_20180831_165237.csv,8,3,5
qtable_1_20180831_165238.csv,15,8,9
qtable_1_20180831_165245.csv,9,2,7
qtable_1_20180831_165249.csv,3,0,3
qtable_1_20180831_165250.csv,8,2,8
qtable_1_20180831_165251.csv,4,2,5
qtable_1_20180831_165252.csv,12,5,9
qtable_1_20180831_165254.csv,5,1,6
qtable_1_20180831_165255.csv,5,2,7
qtable_1_20180831_165256.csv,6,2,6
qtable_1_20180831_165257.csv,9,2,6
qtable_1_20180831_165258.csv,14,6,8
qtable_1_20180831_165304.csv,8,4,7
qtable_1_20180831_165305.csv,3,0,2
qtable_1_20180831_165306.csv,9,1,9
qtable_1_20180831_165307.csv,4,2,5
qtable_1_20180831_165308.csv,12,1,9
qtable_1_20180831_165312.csv,11,5,8
qtable_1_20180831_165314.csv,9,2,6
qtable_1_20180831_165316.csv,9,1,8
qtable_1_20180831_165319.csv,12,3,6
qtable_1_20180831_165323.csv,3,2,3
qtable_1_20180831_165324.csv,7,1,8
qtable_1_20180831_165325.csv,7,1,3
qtable_1_20180831_165327.csv,5,2,6
qtable_1_20180831_165328.csv,14,5,5
qtable_1_20180831_165332.csv,6,3,5
qtable_1_20180831_165333.csv,10,3,6
qtable_1_20180831_165335.csv,6,2,8
qtable_1_20180831_165336.csv,7,3,6
qtable_1_20180831_165337.csv,9,1,9
qtable_1_20180831_165339.csv,3,0,3
qtable_1_20180831_165340.csv,10,2,7
qtable_1_20180831_165344.csv,4,2,4
qtable_1_20180831_165345.csv,5,2,4
qtable_1_20180831_165347.csv,6,3,3
qtable_1_20180831_165350.csv,12,3,9
qtable_1_20180831_165355.csv,7,4,8
qtable_1_20180831_165356.csv,8,4,6
qtable_1_20180831_165359.csv,10,3,5
qtable_1_20180831_165401.csv,11,6,8
qtable_1_20180831_165403.csv,9,6,7
qtable_1_20180831_165406.csv,5,2,6
qtable_1_20180831_165407.csv,7,2,4
qtable_1_20180831_165409.csv,7,3,4
qtable_1_20180831_165410.csv,10,4,6
qtable_1_20180831_165415.csv,10,2,7
qtable_1_20180831_165418.csv,14,7,11
qtable_1_20180831_165423.csv,8,1,4
qtable_1_20180831_165424.csv,5,1,6
qtable_1_20180831_165425.csv,9,1,9
qtable_1_20180831_165428.csv,9,1,9
qtable_1_20180831_165430.csv,6,2,6
qtable_1_20180831_165431.csv,14,6,12
qtable_1_20180831_165440.csv,3,1,3
qtable_1_20180831_165441.csv,5,0,6
qtable_1_20180831_165442.csv,6,3,7
qtable_1_20180831_165443.csv,7,1,8
qtable_1_20180831_165445.csv,10,4,7
qtable_1_20180831_165447.csv,6,1,4
qtable_1_20180831_165448.csv,7,1,9
qtable_1_20180831_165449.csv,2,1,4
qtable_1_20180831_165450.csv,10,4,10
qtable_1_20180831_165452.csv,5,1,9
qtable_1_20180831_165458.csv,11,3,9
qtable_1_20180831_165458.csv,11,3,9
qtable_1_20180831_165502.csv,16,4,7
qtable_1_20180831_165515.csv,6,2,7
qtable_1_20180831_165516.csv,8,4,7
qtable_1_20180831_165519.csv,7,3,5
qtable_1_20180831_165520.csv,6,2,5
qtable_1_20180831_165521.csv,9,3,6
qtable_1_20180831_165522.csv,13,5,8
qtable_1_20180831_165526.csv,6,4,6
qtable_1_20180831_165527.csv,12,5,8
qtable_1_20180831_165530.csv,11,3,10
qtable_1_20180831_165532.csv,11,6,11
qtable_1_20180831_165536.csv,7,3,4
qtable_1_20180831_165538.csv,6,3,6
qtable_1_20180831_165539.csv,4,1,4
qtable_1_20180831_165540.csv,3,1,3
qtable_1_20180831_165541.csv,4,3,4
qtable_1_20180831_165542.csv,5,0,3
qtable_1_20180831_165543.csv,14,6,11
qtable_1_20180831_165547.csv,9,3,7
qtable_1_20180831_165549.csv,6,3,6
qtable_1_20180831_165551.csv,9,4,9
qtable_1_20180831_165555.csv,11,4,6
qtable_1_20180831_165559.csv,5,1,5
qtable_1_20180831_165600.csv,12,2,8
qtable_1_20180831_165605.csv,11,1,10
qtable_1_20180831_165611.csv,8,3,8
qtable_1_20180831_165613.csv,10,3,9
qtable_1_20180831_165616.csv,8,2,6
qtable_1_20180831_165618.csv,6,1,7
qtable_1_20180831_165620.csv,11,6,8
qtable_1_20180831_165622.csv,16,8,12
qtable_1_20180831_165631.csv,13,4,8
qtable_1_20180831_165635.csv,5,2,5
qtable_1_20180831_165636.csv,6,3,5
qtable_1_20180831_165637.csv,12,8,7
qtable_1_20180831_165639.csv,4,1,6
qtable_1_20180831_165640.csv,7,3,6
qtable_1_20180831_165641.csv,6,2,6
qtable_1_20180831_165642.csv,2,0,4
qtable_1_20180831_165643.csv,12,4,11
qtable_1_20180831_165649.csv,9,2,7
qtable_1_20180831_165652.csv,6,3,5
qtable_1_20180831_165653.csv,7,1,5
qtable_1_20180831_165655.csv,7,2,8
qtable_1_20180831_165656.csv,6,4,6
qtable_1_20180831_165659.csv,17,10,8
qtable_1_20180831_165704.csv,4,2,4
qtable_1_20180831_165705.csv,11,4,11
qtable_1_20180831_165712.csv,19,6,13
qtable_1_20180831_165712.csv,19,6,13
qtable_1_20180831_165721.csv,4,1,5
qtable_1_20180831_165722.csv,5,2,4
qtable_1_20180831_165723.csv,12,4,14
qtable_1_20180831_165728.csv,6,2,7
qtable_1_20180831_165729.csv,7,2,8
qtable_1_20180831_165730.csv,8,3,6
qtable_1_20180831_165731.csv,14,7,9
qtable_1_20180831_165736.csv,4,3,5
qtable_1_20180831_165737.csv,2,0,4
qtable_1_20180831_165738.csv,10,5,10
qtable_1_20180831_165740.csv,12,5,9
qtable_1_20180831_165743.csv,9,4,8
qtable_1_20180831_165747.csv,10,3,7
qtable_1_20180831_165749.csv,20,5,13
qtable_1_20180831_165755.csv,8,1,6
qtable_1_20180831_165757.csv,11,4,5
qtable_1_20180831_165759.csv,10,2,7
qtable_1_20180831_165801.csv,5,2,4
qtable_1_20180831_165803.csv,10,4,5
qtable_1_20180831_165806.csv,12,3,9
qtable_1_20180831_165809.csv,4,0,8
qtable_1_20180831_165810.csv,6,2,6
qtable_1_20180831_165811.csv,5,2,5
qtable_1_20180831_165812.csv,7,2,8
qtable_1_20180831_165814.csv,13,3,5
qtable_1_20180831_165821.csv,9,7,6
qtable_1_20180831_165824.csv,6,0,6
qtable_1_20180831_165827.csv,3,0,3
qtable_1_20180831_165828.csv,4,1,6
qtable_1_20180831_165829.csv,6,0,4
qtable_1_20180831_165830.csv,4,1,2
qtable_1_20180831_165831.csv,7,1,3
qtable_1_20180831_165835.csv,6,0,6
qtable_1_20180831_165837.csv,8,3,6
qtable_1_20180831_165838.csv,2,1,2
qtable_1_20180831_165839.csv,10,3,8
qtable_1_20180831_165843.csv,3,1,3
qtable_1_20180831_165856.csv,6,2,4
qtable_1_20180831_165856.csv,6,2,4
qtable_1_20180831_165858.csv,13,5,7
qtable_1_20180831_165903.csv,5,3,3
qtable_1_20180831_165905.csv,16,5,11
qtable_1_20180831_165911.csv,15,7,9
qtable_1_20180831_165918.csv,10,2,6
qtable_1_20180831_165921.csv,9,1,8
qtable_1_20180831_165923.csv,12,4,6
qtable_1_20180831_165927.csv,5,3,6
qtable_1_20180831_165928.csv,9,2,6
qtable_1_20180831_165931.csv,6,2,7
qtable_1_20180831_165932.csv,4,0,6
qtable_1_20180831_165933.csv,7,1,8
qtable_1_20180831_165934.csv,11,5,10
qtable_1_20180831_165938.csv,8,2,7
qtable_1_20180831_165941.csv,9,3,3
qtable_1_20180831_165943.csv,12,5,11
qtable_1_20180831_165946.csv,7,1,6
qtable_1_20180831_165947.csv,4,3,3
qtable_1_20180831_165948.csv,14,4,14
qtable_1_20180831_165952.csv,5,2,6
qtable_1_20180831_165953.csv,7,3,5
qtable_1_20180831_165955.csv,10,3,7
qtable_1_20180831_165958.csv,16,6,11
qtable_1_20180831_170005.csv,10,5,11
qtable_1_20180831_170008.csv,12,4,10
qtable_1_20180831_170012.csv,12,5,9
qtable_1_20180831_170015.csv,5,3,3
qtable_1_20180831_170016.csv,13,7,6
qtable_1_20180831_170023.csv,9,3,7
qtable_1_20180831_170025.csv,9,3,10
qtable_1_20180831_170026.csv,5,2,3
qtable_1_20180831_170027.csv,9,4,9
qtable_1_20180831_170028.csv,12,3,7
qtable_1_20180831_170032.csv,11,3,8
qtable_1_20180831_170036.csv,6,1,2
qtable_1_20180831_170037.csv,9,2,8
qtable_1_20180831_170041.csv,12,5,9
qtable_1_20180831_170044.csv,6,2,4
qtable_1_20180831_170045.csv,3,1,3
qtable_1_20180831_170046.csv,6,1,3
qtable_1_20180831_170047.csv,5,1,4
qtable_1_20180831_170048.csv,5,2,4
qtable_1_20180831_170050.csv,13,5,8
qtable_1_20180831_170056.csv,7,2,2
qtable_1_20180831_170059.csv,6,3,8
qtable_1_20180831_170059.csv,6,3,8
qtable_1_20180831_170101.csv,10,3,8
qtable_1_20180831_170103.csv,13,6,10
qtable_1_20180831_170107.csv,4,0,3
qtable_1_20180831_170108.csv,10,6,9
qtable_1_20180831_170111.csv,14,4,10
qtable_1_20180831_170116.csv,8,5,8
qtable_1_20180831_170117.csv,6,2,6
qtable_1_20180831_170913.csv,8,2,6
qtable_1_20180831_170915.csv,6,3,7
qtable_1_20180831_170916.csv,11,2,12
qtable_1_20180831_170920.csv,12,2,10
qtable_1_20180831_170922.csv,11,4,7
qtable_1_20180831_170925.csv,12,5,10
qtable_1_20180831_170928.csv,8,4,6
qtable_1_20180831_170929.csv,2,1,4
qtable_1_20180831_170930.csv,7,3,6
qtable_1_20180831_170931.csv,4,0,5
qtable_1_20180831_170932.csv,11,2,6
qtable_1_20180831_170934.csv,13,3,10
qtable_1_20180831_170938.csv,8,5,8
qtable_1_20180831_170940.csv,10,3,7
qtable_1_20180831_170942.csv,7,4,5
qtable_1_20180831_170943.csv,15,8,9
qtable_1_20180831_170951.csv,8,4,7
qtable_1_20180831_170954.csv,9,4,8
qtable_1_20180831_170957.csv,13,4,10
